time,asset,strategy,side,prob,entry,exit,pnl,status
2026-04-04T04:11:13.363Z,ETH,momentum,UP,0.7050,0.710000,1.000000,27.960000,WIN
2026-04-04T04:11:18.374Z,ETH,momentum,UP,0.7050,0.710000,1.000000,21.450000,WIN
2026-04-04T04:11:28.405Z,ETH,momentum,UP,0.6300,0.640000,1.000000,50.040000,WIN
2026-04-04T04:11:33.425Z,ETH,momentum,UP,0.6350,0.640000,1.000000,6.760000,WIN
2026-04-04T04:11:38.448Z,ETH,momentum,UP,0.6450,0.645139,1.000000,63.700000,WIN
2026-04-04T04:11:48.473Z,ETH,momentum,UP,0.6550,0.660000,1.000000,21.930000,WIN
2026-04-04T04:11:53.488Z,SOL,momentum,UP,0.6950,0.700000,1.000000,3.580000,WIN
2026-04-04T04:11:58.505Z,ETH,momentum,UP,0.6500,0.660000,1.000000,24.370000,WIN
2026-04-04T04:12:13.548Z,ETH,momentum,DOWN,0.3800,0.390000,0.000000,-21.510000,LOSS
2026-04-04T04:12:18.555Z,ETH,momentum,DOWN,0.4500,0.460000,0.000000,-31.030000,LOSS
2026-04-04T04:12:28.585Z,ETH,momentum,UP,0.5900,0.590000,1.000000,4.900000,WIN
2026-04-04T04:12:33.587Z,ETH,momentum,UP,0.5850,0.590000,1.000000,8.680000,WIN
2026-04-04T04:12:38.608Z,ETH,momentum,UP,0.5950,0.620000,1.000000,26.560000,WIN
2026-04-04T04:12:48.638Z,ETH,momentum,UP,0.6150,0.620000,1.000000,4.200000,WIN
2026-04-04T04:12:53.646Z,XRP,momentum,UP,0.9050,0.950000,1.000000,2.670000,WIN
2026-04-04T04:12:58.655Z,ETH,momentum,UP,0.6150,0.620000,0.000000,-6.900000,LOSS
2026-04-04T04:13:33.764Z,ETH,momentum,UP,0.6150,0.620000,0.000000,-36.690000,LOSS
2026-04-04T04:13:38.773Z,ETH,momentum,UP,0.6150,0.620000,0.000000,-65.920000,LOSS
2026-04-04T04:13:53.771Z,BTC,momentum,UP,0.9450,0.950000,0.000000,-107.750000,LOSS
2026-04-04T04:13:58.782Z,ETH,momentum,UP,0.6350,0.640000,0.000000,-142.330000,LOSS
2026-04-04T04:14:18.832Z,ETH,momentum,UP,0.2150,0.210000,0.000000,-13.740000,LOSS
2026-04-04T04:14:28.859Z,ETH,momentum,UP,0.1200,0.090883,0.000000,-11.440000,LOSS
2026-04-04T04:14:33.865Z,ETH,momentum,UP,0.0850,0.090000,0.000000,-15.930000,LOSS
2026-04-04T04:14:38.873Z,ETH,momentum,UP,0.0550,0.050000,0.000000,-5.950000,LOSS
2026-04-04T04:14:58.910Z,ETH,momentum,UP,0.8900,0.930000,0.000000,-128.720000,LOSS
2026-04-04T04:15:08.947Z,SOL,momentum,UP,0.5550,0.560000,0.000000,-37.180000,LOSS
2026-04-04T04:15:13.966Z,SOL,momentum,UP,0.5550,0.560000,0.000000,-23.200000,LOSS
2026-04-04T04:15:18.977Z,SOL,momentum,UP,0.5350,0.540000,0.000000,-12.760000,LOSS
2026-04-04T04:15:28.996Z,SOL,momentum,UP,0.5300,0.540000,0.000000,-6.070000,LOSS
2026-04-04T04:15:34.015Z,SOL,momentum,UP,0.5950,0.610000,0.000000,-3.690000,LOSS
2026-04-04T04:15:39.033Z,SOL,momentum,UP,0.6150,0.630000,0.000000,-7.080000,LOSS
2026-04-04T04:15:49.063Z,SOL,momentum,UP,0.6800,0.685241,1.000000,10.260000,WIN
2026-04-04T04:15:54.062Z,SOL,momentum,UP,0.6800,0.690000,1.000000,5.300000,WIN
2026-04-04T04:16:14.109Z,SOL,momentum,UP,0.7350,0.740000,1.000000,2.580000,WIN
2026-04-04T04:16:19.113Z,SOL,momentum,UP,0.7450,0.760000,1.000000,9.350000,WIN
2026-04-04T04:16:29.143Z,SOL,momentum,UP,0.7450,0.760000,1.000000,8.610000,WIN
2026-04-04T04:16:34.148Z,SOL,momentum,UP,0.7450,0.760000,1.000000,8.610000,WIN
2026-04-04T04:16:39.149Z,SOL,momentum,UP,0.6550,0.660000,1.000000,16.850000,WIN
2026-04-04T04:16:49.179Z,SOL,momentum,UP,0.6800,0.690000,1.000000,15.300000,WIN
2026-04-04T04:16:54.186Z,XRP,momentum,UP,0.2300,0.300000,1.000000,22.750000,WIN
2026-04-04T04:16:59.194Z,SOL,momentum,UP,0.7700,0.780000,0.000000,-71.080000,LOSS
2026-04-04T04:17:09.216Z,SOL,momentum,UP,0.7000,0.710000,0.000000,-84.400000,LOSS
2026-04-04T04:17:14.226Z,SOL,momentum,UP,0.7050,0.710000,0.000000,-71.210000,LOSS
2026-04-04T04:17:19.236Z,SOL,momentum,UP,0.7050,0.710000,0.000000,-71.210000,LOSS
2026-04-04T04:17:29.252Z,SOL,momentum,UP,0.2800,0.300000,1.000000,19.570000,WIN
2026-04-04T04:17:34.260Z,SOL,momentum,UP,0.2750,0.260000,1.000000,44.350000,WIN
2026-04-04T04:17:39.269Z,SOL,momentum,UP,0.1900,0.220000,1.000000,3.660000,WIN
2026-04-04T04:17:54.288Z,BTC,momentum,DOWN,0.8450,0.860000,1.000000,12.240000,WIN
2026-04-04T04:17:59.295Z,SOL,momentum,DOWN,0.7700,0.830000,0.000000,-29.920000,LOSS
2026-04-04T04:18:14.320Z,SOL,momentum,DOWN,0.7750,0.810000,0.000000,-11.480000,LOSS
2026-04-04T04:18:19.323Z,SOL,momentum,DOWN,0.7800,0.810000,0.000000,-11.480000,LOSS
2026-04-04T04:18:29.337Z,SOL,momentum,DOWN,0.8050,0.840000,0.000000,-18.970000,LOSS
2026-04-04T04:18:34.340Z,SOL,momentum,DOWN,0.8200,0.840000,0.000000,-0.500000,LOSS
2026-04-04T04:18:39.364Z,SOL,momentum,DOWN,0.8250,0.850000,0.000000,-7.440000,LOSS
2026-04-04T04:18:49.389Z,SOL,momentum,DOWN,0.8600,0.900000,0.000000,-43.730000,LOSS
2026-04-04T04:18:59.417Z,SOL,momentum,DOWN,0.9000,0.940000,0.000000,-47.140000,LOSS
2026-04-04T04:19:09.423Z,SOL,momentum,DOWN,0.9250,0.950000,0.000000,-36.080000,LOSS
2026-04-04T04:19:14.440Z,SOL,momentum,DOWN,0.9300,0.950000,0.000000,-38.760000,LOSS
2026-04-04T04:19:19.454Z,SOL,momentum,DOWN,0.9400,0.950000,0.000000,-17.550000,LOSS
2026-04-04T04:20:14.571Z,XRP,momentum,DOWN,0.4450,0.470000,0.000000,-28.600000,LOSS
2026-04-04T04:20:19.588Z,XRP,momentum,DOWN,0.4450,0.470000,0.000000,-2.360000,LOSS
2026-04-04T04:20:34.607Z,XRP,momentum,DOWN,0.3650,0.440000,0.000000,-21.110000,LOSS
2026-04-04T04:20:39.620Z,XRP,momentum,DOWN,0.3650,0.440000,0.000000,-21.110000,LOSS
2026-04-04T04:20:49.633Z,XRP,momentum,UP,0.6350,0.710000,1.000000,37.070000,WIN
2026-04-04T04:20:54.641Z,XRP,momentum,UP,0.6350,0.710000,1.000000,37.070000,WIN
2026-04-04T04:20:59.642Z,XRP,momentum,UP,0.6350,0.710000,1.000000,22.680000,WIN
2026-04-04T04:21:09.665Z,XRP,momentum,UP,0.6650,0.720000,1.000000,9.390000,WIN
2026-04-04T04:21:14.676Z,XRP,momentum,DOWN,0.3350,0.390000,0.000000,-19.560000,LOSS
2026-04-04T04:21:19.691Z,XRP,momentum,DOWN,0.3300,0.390000,0.000000,-19.560000,LOSS
2026-04-04T04:21:29.694Z,XRP,momentum,DOWN,0.3350,0.390000,0.000000,-17.600000,LOSS
2026-04-04T04:21:34.696Z,XRP,momentum,DOWN,0.4300,0.450000,0.000000,-2.260000,LOSS
2026-04-04T04:21:39.709Z,XRP,momentum,DOWN,0.5650,0.640000,0.000000,-28.370000,LOSS
2026-04-04T04:21:49.735Z,XRP,momentum,DOWN,0.5400,0.590000,0.000000,-32.550000,LOSS
2026-04-04T04:21:54.738Z,BTC,momentum,DOWN,0.7650,0.770000,0.000000,-68.740000,LOSS
2026-04-04T04:21:59.754Z,XRP,momentum,DOWN,0.5450,0.590000,0.000000,-32.550000,LOSS
2026-04-04T04:22:14.762Z,XRP,momentum,DOWN,0.4450,0.550000,0.000000,-83.300000,LOSS
2026-04-04T04:22:19.771Z,XRP,momentum,DOWN,0.4000,0.380000,0.000000,-113.060000,LOSS
2026-04-04T04:22:29.797Z,XRP,momentum,UP,0.7400,0.790000,0.000000,-23.770000,LOSS
2026-04-04T04:22:34.809Z,XRP,momentum,UP,0.7950,0.800000,0.000000,-24.070000,LOSS
2026-04-04T04:22:39.809Z,XRP,momentum,UP,0.7650,0.800000,0.000000,-24.070000,LOSS
2026-04-04T04:22:49.825Z,XRP,momentum,UP,0.7900,0.810000,0.000000,-24.370000,LOSS
2026-04-04T04:22:59.846Z,XRP,momentum,UP,0.9400,0.950000,0.000000,-36.100000,LOSS
2026-04-04T04:23:52.467Z,SOL,momentum,UP,0.8550,0.870000,1.000000,0.350000,WIN
2026-04-04T04:24:07.489Z,XRP,momentum,UP,0.8850,0.910000,0.000000,-25.390000,LOSS
2026-04-04T04:24:14.995Z,XRP,momentum,UP,0.8450,0.860000,1.000000,0.840000,WIN
2026-04-04T04:24:19.996Z,XRP,momentum,UP,0.8500,0.860000,1.000000,0.840000,WIN
2026-04-04T04:24:30.012Z,XRP,momentum,UP,0.9000,0.950000,1.000000,2.310000,WIN
2026-04-04T04:24:35.012Z,XRP,momentum,UP,0.9250,0.950000,1.000000,0.370000,WIN
2026-04-04T04:24:57.583Z,XRP,momentum,DOWN,0.2500,0.105434,0.000000,-58.750000,LOSS
2026-04-04T04:25:10.109Z,BTC,momentum,UP,0.5350,0.540000,0.000000,-28.430000,LOSS
2026-04-04T04:25:15.114Z,BTC,momentum,UP,0.5450,0.570000,0.000000,-11.940000,LOSS
2026-04-04T04:25:20.126Z,BTC,momentum,UP,0.6350,0.640000,0.000000,-10.760000,LOSS
2026-04-04T04:25:35.182Z,BTC,momentum,UP,0.6650,0.670000,0.000000,-14.030000,LOSS
2026-04-04T04:25:37.692Z,BTC,momentum,UP,0.6850,0.690000,0.000000,-9.610000,LOSS
2026-04-04T04:25:52.731Z,BTC,momentum,UP,0.8450,0.860000,0.000000,-65.520000,LOSS
2026-04-04T04:25:57.732Z,BTC,momentum,UP,0.8550,0.860000,0.000000,-109.480000,LOSS
2026-04-04T04:26:07.765Z,BTC,momentum,UP,0.8850,0.900000,0.000000,-107.450000,LOSS
2026-04-04T04:26:12.781Z,BTC,momentum,UP,0.8750,0.880000,0.000000,-107.690000,LOSS
2026-04-04T04:26:17.792Z,BTC,momentum,UP,0.8650,0.870000,0.000000,-108.040000,LOSS
2026-04-04T04:26:32.817Z,BTC,momentum,UP,0.8450,0.850000,0.000000,-74.310000,LOSS
2026-04-04T04:26:37.823Z,BTC,momentum,UP,0.8350,0.840000,0.000000,-111.480000,LOSS
2026-04-04T04:26:52.843Z,BTC,momentum,UP,0.8550,0.860000,1.000000,14.040000,WIN
2026-04-04T04:26:57.859Z,BTC,momentum,UP,0.8650,0.880000,1.000000,13.310000,WIN
2026-04-04T04:27:07.860Z,BTC,momentum,UP,0.8650,0.870000,1.000000,10.430000,WIN
2026-04-04T04:27:12.876Z,BTC,momentum,UP,0.8850,0.890000,1.000000,9.890000,WIN
2026-04-04T04:38:19.939Z,BTC,momentum,UP,0.1500,0.160000,1.000000,90.990000,WIN
2026-04-04T04:38:32.464Z,BTC,momentum,UP,0.1250,0.120000,1.000000,21.730000,WIN
2026-04-04T04:38:37.466Z,BTC,momentum,UP,0.0950,0.100000,1.000000,126.660000,WIN
2026-04-04T04:38:42.486Z,BTC,momentum,UP,0.0750,0.080000,1.000000,143.440000,WIN
2026-04-04T04:38:49.984Z,BTC,momentum,UP,0.0750,0.080000,1.000000,51.690000,WIN
2026-04-04T04:38:57.503Z,BTC,momentum,UP,0.0750,0.080000,1.000000,23.580000,WIN
2026-04-04T04:39:02.512Z,BTC,momentum,UP,0.0650,0.080000,1.000000,65.190000,WIN
2026-04-04T04:40:10.180Z,BTC,momentum,UP,0.4650,0.470000,1.000000,48.170000,WIN
2026-04-04T04:40:15.192Z,BTC,momentum,UP,0.4850,0.490000,1.000000,14.120000,WIN
2026-04-04T04:40:32.704Z,BTC,momentum,UP,0.5300,0.540000,1.000000,13.750000,WIN
2026-04-04T04:40:37.712Z,BTC,momentum,UP,0.4950,0.500000,1.000000,7.480000,WIN
2026-04-04T04:40:52.746Z,BTC,momentum,UP,0.5100,0.505765,1.000000,23.270000,WIN
2026-04-04T04:40:57.764Z,BTC,momentum,UP,0.5000,0.510000,1.000000,11.660000,WIN
2026-04-04T04:41:12.798Z,BTC,momentum,UP,0.6750,0.680000,1.000000,13.750000,WIN
2026-04-04T04:41:15.305Z,BTC,momentum,UP,0.6450,0.650000,1.000000,12.070000,WIN
2026-04-04T04:41:20.317Z,BTC,momentum,UP,0.6550,0.660000,1.000000,5.070000,WIN
2026-04-04T04:41:30.320Z,BTC,momentum,UP,0.6950,0.700000,1.000000,7.440000,WIN
2026-04-04T04:41:35.347Z,BTC,momentum,UP,0.7750,0.790000,1.000000,6.810000,WIN
2026-04-04T04:41:40.353Z,BTC,momentum,UP,0.7950,0.800000,1.000000,6.160000,WIN
2026-04-04T04:41:50.371Z,BTC,momentum,UP,0.8050,0.810000,1.000000,5.700000,WIN
2026-04-04T04:41:55.402Z,BTC,momentum,UP,0.8050,0.830000,1.000000,5.090000,WIN
2026-04-04T04:42:00.423Z,BTC,momentum,UP,0.8150,0.820000,1.000000,5.270000,WIN
2026-04-04T04:42:10.452Z,BTC,momentum,UP,0.8250,0.830000,1.000000,4.850000,WIN
2026-04-04T04:42:15.465Z,BTC,momentum,UP,0.8400,0.845481,1.000000,4.240000,WIN
2026-04-04T04:42:20.469Z,BTC,momentum,UP,0.8250,0.840000,1.000000,4.560000,WIN
2026-04-04T04:42:35.498Z,BTC,momentum,UP,0.8650,0.868101,1.000000,3.400000,WIN
2026-04-04T04:42:40.500Z,BTC,momentum,UP,0.8650,0.870000,1.000000,1.910000,WIN
2026-04-04T04:42:55.528Z,BTC,momentum,UP,0.8750,0.880000,1.000000,3.020000,WIN
2026-04-04T04:43:00.546Z,BTC,momentum,UP,0.8750,0.880000,1.000000,3.020000,WIN
2026-04-04T04:43:10.579Z,BTC,momentum,UP,0.9350,0.940000,1.000000,1.290000,WIN
2026-04-04T04:43:15.580Z,BTC,momentum,UP,0.8850,0.900000,1.000000,2.450000,WIN
2026-04-04T04:43:20.580Z,BTC,momentum,UP,0.9300,0.940000,1.000000,1.420000,WIN
2026-04-04T04:43:35.597Z,BTC,momentum,UP,0.9450,0.950000,1.000000,1.160000,WIN
2026-04-04T04:43:40.614Z,BTC,momentum,UP,0.9450,0.950000,1.000000,1.290000,WIN
2026-04-04T04:43:50.635Z,BTC,momentum,UP,0.9250,0.930000,1.000000,2.220000,WIN
2026-04-04T04:43:55.635Z,BTC,momentum,UP,0.9450,0.950000,1.000000,1.490000,WIN
2026-04-04T04:44:00.635Z,BTC,momentum,UP,0.9450,0.940000,1.000000,1.840000,WIN
2026-04-04T04:45:10.687Z,BTC,momentum,UP,0.5050,0.520000,0.000000,-40.840000,LOSS
2026-04-04T04:45:15.690Z,BTC,momentum,UP,0.5050,0.510000,0.000000,-5.570000,LOSS
2026-04-04T04:45:20.692Z,BTC,momentum,UP,0.5050,0.510000,0.000000,-22.450000,LOSS
2026-04-04T04:45:35.721Z,BTC,momentum,UP,0.5050,0.510000,0.000000,-35.520000,LOSS
2026-04-04T04:45:40.726Z,BTC,momentum,UP,0.5150,0.520000,0.000000,-45.430000,LOSS
2026-04-04T04:45:50.748Z,BTC,momentum,UP,0.5800,0.568937,0.000000,-53.710000,LOSS
2026-04-04T04:45:55.763Z,BTC,momentum,UP,0.5550,0.560000,0.000000,-58.570000,LOSS
2026-04-04T04:46:03.283Z,BTC,momentum,UP,0.5550,0.560000,0.000000,-58.990000,LOSS
2026-04-04T04:46:10.788Z,BTC,momentum,UP,0.5350,0.540000,0.000000,-30.270000,LOSS
2026-04-04T04:46:15.791Z,BTC,momentum,UP,0.5350,0.540000,0.000000,-35.750000,LOSS
2026-04-04T04:46:20.806Z,BTC,momentum,UP,0.5550,0.560000,0.000000,-22.320000,LOSS
2026-04-04T04:46:35.836Z,BTC,momentum,UP,0.5650,0.570000,0.000000,-51.450000,LOSS
2026-04-04T04:46:43.366Z,BTC,momentum,UP,0.5650,0.570000,0.000000,-46.310000,LOSS
2026-04-04T04:46:50.889Z,BTC,momentum,UP,0.7150,0.720000,1.000000,8.580000,WIN
2026-04-04T04:46:55.904Z,BTC,momentum,UP,0.7350,0.733216,1.000000,16.440000,WIN
2026-04-04T04:47:00.908Z,BTC,momentum,UP,0.7150,0.720000,1.000000,4.700000,WIN
2026-04-04T04:47:10.928Z,BTC,momentum,UP,0.6950,0.700000,0.000000,-0.500000,LOSS
2026-04-04T04:47:15.942Z,BTC,momentum,UP,0.6950,0.710000,0.000000,-49.910000,LOSS
2026-04-04T04:47:20.958Z,BTC,momentum,UP,0.7050,0.710000,0.000000,-28.490000,LOSS
2026-04-04T04:47:30.978Z,BTC,momentum,UP,0.7350,0.750000,0.000000,-47.270000,LOSS
2026-04-04T04:47:38.490Z,BTC,momentum,UP,0.7550,0.760000,0.000000,-45.480000,LOSS
2026-04-04T04:47:40.990Z,BTC,momentum,UP,0.7050,0.697774,0.000000,-47.950000,LOSS
2026-04-04T04:47:51.003Z,BTC,momentum,UP,0.6950,0.700000,0.000000,-25.980000,LOSS
2026-04-04T04:47:56.004Z,BTC,momentum,UP,0.6750,0.680000,0.000000,-51.060000,LOSS
2026-04-04T04:48:01.019Z,BTC,momentum,UP,0.6650,0.670000,0.000000,-17.160000,LOSS
2026-04-04T04:48:11.041Z,BTC,momentum,UP,0.5950,0.600000,0.000000,-42.020000,LOSS
2026-04-04T04:48:16.052Z,BTC,momentum,UP,0.6050,0.610000,0.000000,-33.650000,LOSS
2026-04-04T04:48:21.054Z,BTC,momentum,UP,0.5950,0.600000,1.000000,3.980000,WIN
2026-04-04T04:48:31.070Z,BTC,momentum,UP,0.6250,0.630000,1.000000,9.980000,WIN
2026-04-04T04:48:36.080Z,BTC,momentum,UP,0.6450,0.650000,1.000000,3.650000,WIN
2026-04-04T04:48:41.086Z,BTC,momentum,UP,0.6450,0.650000,1.000000,25.370000,WIN
2026-04-04T04:48:51.109Z,BTC,momentum,UP,0.4650,0.470000,1.000000,31.650000,WIN
2026-04-04T04:48:56.109Z,BTC,momentum,UP,0.4950,0.495301,1.000000,70.630000,WIN
2026-04-04T04:50:11.192Z,BTC,momentum,UP,0.5200,0.520000,1.000000,4.780000,WIN
2026-04-04T04:50:16.194Z,BTC,momentum,UP,0.5450,0.550000,1.000000,8.730000,WIN
2026-04-04T04:50:21.202Z,BTC,momentum,UP,0.5650,0.570000,1.000000,11.340000,WIN
2026-04-04T04:50:31.210Z,BTC,momentum,UP,0.6150,0.620000,1.000000,21.550000,WIN
2026-04-04T04:50:36.212Z,BTC,momentum,UP,0.6250,0.630000,1.000000,30.510000,WIN
2026-04-04T04:50:41.212Z,BTC,momentum,UP,0.6150,0.620000,1.000000,31.470000,WIN
2026-04-04T04:50:51.245Z,BTC,momentum,UP,0.4900,0.490000,1.000000,15.870000,WIN
2026-04-04T04:50:56.246Z,BTC,momentum,UP,0.4750,0.480000,1.000000,69.910000,WIN
2026-04-04T04:51:01.261Z,BTC,momentum,UP,0.5050,0.550000,1.000000,23.260000,WIN
2026-04-04T04:51:16.280Z,BTC,momentum,DOWN,0.2850,0.300000,0.000000,-26.830000,LOSS
2026-04-04T04:51:21.285Z,BTC,momentum,DOWN,0.3050,0.310000,0.000000,-10.200000,LOSS
2026-04-04T04:51:31.313Z,BTC,momentum,UP,0.6850,0.700000,1.000000,16.740000,WIN
2026-04-04T04:51:36.328Z,BTC,momentum,UP,0.6650,0.669381,0.000000,-33.640000,LOSS
2026-04-04T04:51:41.328Z,BTC,momentum,UP,0.6350,0.640000,0.000000,-33.570000,LOSS
2026-04-04T04:52:01.370Z,BTC,momentum,UP,0.4750,0.407452,0.000000,-45.320000,LOSS
2026-04-04T04:52:16.394Z,BTC,momentum,DOWN,0.7250,0.726848,1.000000,12.890000,WIN
2026-04-04T04:52:23.896Z,BTC,momentum,DOWN,0.7450,0.750000,1.000000,10.470000,WIN
2026-04-04T04:52:31.413Z,BTC,momentum,DOWN,0.7750,0.767440,1.000000,9.000000,WIN
2026-04-04T04:52:36.429Z,BTC,momentum,DOWN,0.7600,0.770000,1.000000,8.880000,WIN
2026-04-04T04:52:41.429Z,BTC,momentum,DOWN,0.7850,0.800000,1.000000,6.640000,WIN
2026-04-04T04:52:56.446Z,BTC,momentum,DOWN,0.5450,0.550000,1.000000,30.460000,WIN
2026-04-04T04:53:01.460Z,BTC,momentum,DOWN,0.5550,0.580000,1.000000,8.720000,WIN
2026-04-04T04:53:16.492Z,BTC,momentum,UP,0.6650,0.670000,0.000000,-27.370000,LOSS
2026-04-04T04:53:21.496Z,BTC,momentum,UP,0.7050,0.710000,0.000000,-24.850000,LOSS
2026-04-04T04:53:31.512Z,BTC,momentum,UP,0.7150,0.720000,0.000000,-24.610000,LOSS
2026-04-04T04:53:36.514Z,BTC,momentum,UP,0.7950,0.830000,0.000000,-9.810000,LOSS
2026-04-04T04:53:41.526Z,BTC,momentum,UP,0.8350,0.850000,0.000000,-22.250000,LOSS
2026-04-04T04:53:51.554Z,BTC,momentum,UP,0.8150,0.820000,0.000000,-22.530000,LOSS
2026-04-04T04:53:56.565Z,BTC,momentum,UP,0.8250,0.840000,0.000000,-13.760000,LOSS
2026-04-04T04:55:21.683Z,BTC,momentum,UP,0.4950,0.500000,1.000000,15.690000,WIN
2026-04-04T04:55:31.699Z,BTC,momentum,UP,0.4950,0.500000,1.000000,36.310000,WIN
2026-04-04T04:55:36.699Z,BTC,momentum,UP,0.4950,0.500000,1.000000,32.600000,WIN
2026-04-04T04:55:41.699Z,BTC,momentum,UP,0.4950,0.500000,1.000000,44.200000,WIN
2026-04-04T04:55:51.716Z,BTC,momentum,UP,0.4750,0.480000,1.000000,30.670000,WIN
2026-04-04T04:55:56.718Z,BTC,momentum,UP,0.4350,0.440000,1.000000,66.890000,WIN
2026-04-04T04:56:01.731Z,BTC,momentum,UP,0.4350,0.450000,1.000000,3.960000,WIN
2026-04-04T04:56:16.751Z,BTC,momentum,UP,0.2350,0.250000,1.000000,103.520000,WIN
2026-04-04T04:56:21.767Z,BTC,momentum,UP,0.2550,0.260000,1.000000,84.030000,WIN
2026-04-04T04:56:31.789Z,BTC,momentum,UP,0.2350,0.250000,1.000000,114.960000,WIN
2026-04-04T04:56:36.799Z,BTC,momentum,DOWN,0.7950,0.800000,0.000000,-30.590000,LOSS
2026-04-04T04:56:41.800Z,BTC,momentum,UP,0.1950,0.200000,1.000000,26.360000,WIN
2026-04-04T04:56:51.818Z,BTC,momentum,UP,0.1550,0.160000,1.000000,75.110000,WIN
2026-04-04T04:56:56.834Z,BTC,momentum,DOWN,0.8450,0.850000,0.000000,-9.380000,LOSS
2026-04-04T04:57:01.836Z,BTC,momentum,UP,0.1650,0.170000,1.000000,11.510000,WIN
2026-04-04T04:57:16.868Z,BTC,momentum,DOWN,0.8650,0.865253,0.000000,-25.370000,LOSS
2026-04-04T04:57:21.885Z,BTC,momentum,DOWN,0.8550,0.858348,0.000000,-26.060000,LOSS
2026-04-04T05:55:20.553Z,BTC,momentum,DOWN,0.3650,0.368203,1.000000,63.180000,WIN
2026-04-04T05:55:50.596Z,BTC,momentum,UP,0.7150,0.720000,0.000000,-27.830000,LOSS
2026-04-04T05:56:20.662Z,BTC,momentum,UP,0.6850,0.690000,0.000000,-29.060000,LOSS
2026-04-04T05:57:00.692Z,BTC,momentum,UP,0.8550,0.860000,0.000000,-8.630000,LOSS
2026-04-04T05:57:10.699Z,BTC,momentum,UP,0.8550,0.860000,0.000000,-23.250000,LOSS
2026-04-04T05:57:35.755Z,BTC,momentum,UP,0.8750,0.880000,0.000000,-22.720000,LOSS
2026-04-04T05:57:40.768Z,BTC,momentum,UP,0.8750,0.880000,0.000000,-22.720000,LOSS
2026-04-04T06:00:31.058Z,BTC,momentum,DOWN,0.4550,0.444861,1.000000,56.040000,WIN
2026-04-04T06:00:36.059Z,BTC,momentum,DOWN,0.3650,0.370000,1.000000,13.130000,WIN
2026-04-04T06:00:41.061Z,BTC,momentum,DOWN,0.3650,0.380000,0.000000,-50.700000,LOSS
2026-04-04T06:01:11.144Z,BTC,momentum,UP,0.6650,0.670000,1.000000,15.130000,WIN
2026-04-04T06:01:41.221Z,BTC,momentum,UP,0.6750,0.680000,1.000000,13.840000,WIN
2026-04-04T06:02:11.285Z,BTC,momentum,UP,0.6850,0.690000,1.000000,12.600000,WIN
2026-04-04T06:02:16.294Z,BTC,momentum,UP,0.6850,0.690000,1.000000,12.600000,WIN
2026-04-04T06:05:11.644Z,BTC,momentum,DOWN,0.2950,0.300000,0.000000,-63.290000,LOSS
2026-04-04T06:05:16.661Z,BTC,momentum,DOWN,0.2650,0.260000,0.000000,-0.260000,LOSS
2026-04-04T06:05:41.681Z,BTC,momentum,UP,0.7150,0.720000,1.000000,10.690000,WIN
2026-04-04T06:06:11.727Z,BTC,momentum,UP,0.8250,0.830000,1.000000,4.590000,WIN
2026-04-04T06:06:16.729Z,BTC,momentum,UP,0.8050,0.810000,1.000000,5.420000,WIN
2026-04-04T06:06:51.778Z,BTC,momentum,UP,0.8250,0.830000,1.000000,0.480000,WIN
2026-04-04T06:06:56.795Z,BTC,momentum,UP,0.8850,0.870523,1.000000,3.120000,WIN
2026-04-04T06:07:16.811Z,BTC,momentum,UP,0.8650,0.870000,1.000000,3.320000,WIN
2026-04-04T06:07:21.812Z,BTC,momentum,UP,0.8550,0.880000,1.000000,3.170000,WIN
2026-04-04T06:07:51.863Z,BTC,momentum,UP,0.8850,0.890000,1.000000,0.610000,WIN
2026-04-04T06:07:56.863Z,BTC,momentum,UP,0.8950,0.900000,1.000000,1.460000,WIN
2026-04-04T06:10:37.248Z,BTC,momentum,UP,0.7050,0.710000,0.000000,-26.480000,LOSS
2026-04-04T06:10:42.261Z,BTC,momentum,UP,0.6850,0.690000,0.000000,-27.260000,LOSS
2026-04-04T06:11:12.310Z,BTC,momentum,UP,0.7350,0.750000,1.000000,0.870000,WIN
2026-04-04T06:11:17.313Z,BTC,momentum,UP,0.7550,0.780000,1.000000,7.210000,WIN
2026-04-04T06:12:17.415Z,BTC,momentum,UP,0.8550,0.870000,1.000000,3.320000,WIN
2026-04-04T06:12:22.428Z,BTC,momentum,UP,0.8550,0.860000,1.000000,3.580000,WIN
2026-04-04T06:12:52.497Z,BTC,momentum,UP,0.8650,0.870000,1.000000,3.250000,WIN
2026-04-04T06:12:57.515Z,BTC,momentum,UP,0.8650,0.880000,1.000000,3.000000,WIN
2026-04-04T06:15:57.882Z,BTC,momentum,UP,0.6150,0.620000,1.000000,18.070000,WIN
2026-04-04T06:16:42.958Z,BTC,momentum,UP,0.7450,0.750000,1.000000,8.140000,WIN
2026-04-04T06:17:13.004Z,BTC,momentum,UP,0.8050,0.820000,1.000000,4.990000,WIN
2026-04-04T06:17:18.019Z,BTC,momentum,UP,0.8150,0.820000,1.000000,0.990000,WIN
2026-04-04T06:17:53.085Z,BTC,momentum,UP,0.8750,0.890000,1.000000,2.570000,WIN
2026-04-04T06:20:33.358Z,BTC,momentum,UP,0.4400,0.440000,1.000000,15.490000,WIN
2026-04-04T06:21:38.486Z,BTC,momentum,DOWN,0.6150,0.620000,0.000000,-30.990000,LOSS
2026-04-04T06:21:43.487Z,BTC,momentum,DOWN,0.6150,0.620000,0.000000,-17.060000,LOSS
